     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     20753,       495,         0,   0.009,pymatching,9705675245f022ace214d41330f62352bf7881709893c7768972f551a4f3ae8b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.007,""p_erase"":0.0,""r"":3,""run_id"":""ca25dd60382702c8ab4919f5b60aa8c5bb5fcadfc5ec8a927b40c0b9b3d684ff""}",
     25873,       360,         0,   0.009,pymatching,4ba88674a516fc2ce7fc0e7b875816ca00b52bee6965871d4c7ba369db446cfe,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.005,""p_erase"":0.0,""r"":3,""run_id"":""42345086844b23be61f3d5906d09fcc5871748b8f8921f75a24c695264657414""}",
     21777,       413,         0,   0.009,pymatching,985c68e304035aeb52eabd12e6df6f508ef69ea93774e0c51cf471e32fb9a106,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0065,""p_erase"":0.0,""r"":3,""run_id"":""38047c63c1a63b9d68a265f8eef7703e49945552d93bee3ae38cc734e7dd9a64""}",
     21777,       526,         0,   0.009,pymatching,ecab6b9d6d97c1f1e49fec31ae07ca166e680c6823bcac341ff5229b15b4e14e,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0075,""p_erase"":0.0,""r"":3,""run_id"":""2abbd67f691a06be56a714841dbb3ffc69ff07228f5deb34fab16bef9900ebe0""}",
     12561,      1058,         0,   0.009,pymatching,8c82bbca1ef057f48b53752ec37467ec0941d41f71705976a6ec0cff4149dd2b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.015,""p_erase"":0.0,""r"":3,""run_id"":""d60f2e200bcb04112a380c476339f3216729972a446f5e811cad674156ffa119""}",
     23825,       409,         0,   0.009,pymatching,46df5dce9d86ab00b870b35c6aa9962fe6fafab4c2419ed6d91045dfd4d6a2e6,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.006,""p_erase"":0.0,""r"":3,""run_id"":""a280df8001cea1ee070a56c4996ec5d50320b8479c12fc1989535040228b7844""}",
     16657,       696,         0,   0.009,pymatching,5fd403f6dd2f39b54b1d3716975b091d73c77d8fa329219337447baee61da41b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":3,""run_id"":""d0b2a4fae9ed29b01e6385f44d8ad1aac77e5f6dc0b2ec39f60d56b361abd1fc""}",
     33792,       751,         0,   0.012,pymatching,9705675245f022ace214d41330f62352bf7881709893c7768972f551a4f3ae8b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.007,""p_erase"":0.0,""r"":3,""run_id"":""ca25dd60382702c8ab4919f5b60aa8c5bb5fcadfc5ec8a927b40c0b9b3d684ff""}",
     21777,       578,         0,   0.009,pymatching,577ad1691eeb20862f7262ccc21ac1f12d900521f1ce8c3a35315be58dc0884b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.008,""p_erase"":0.0,""r"":3,""run_id"":""33e9b7e2d8507311f56d6ccac9dd998782e7cfac0415ebe1c06c19c27ac6dcb4""}",
     38912,       461,         0,   0.012,pymatching,4ba88674a516fc2ce7fc0e7b875816ca00b52bee6965871d4c7ba369db446cfe,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.005,""p_erase"":0.0,""r"":3,""run_id"":""42345086844b23be61f3d5906d09fcc5871748b8f8921f75a24c695264657414""}",
     38912,       732,         0,   0.012,pymatching,985c68e304035aeb52eabd12e6df6f508ef69ea93774e0c51cf471e32fb9a106,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0065,""p_erase"":0.0,""r"":3,""run_id"":""38047c63c1a63b9d68a265f8eef7703e49945552d93bee3ae38cc734e7dd9a64""}",
     35840,       891,         0,   0.012,pymatching,ecab6b9d6d97c1f1e49fec31ae07ca166e680c6823bcac341ff5229b15b4e14e,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0075,""p_erase"":0.0,""r"":3,""run_id"":""2abbd67f691a06be56a714841dbb3ffc69ff07228f5deb34fab16bef9900ebe0""}",
     32017,       154,         0,   0.008,pymatching,e06b811725e04fc445c41914230b2a90ed2c12c1b1b26e12620a9d34bb1bfc1d,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":3,""run_id"":""316d27c500fbef5ef2d49d74701a6a526b36f12cf97b83e3262d07bcf4ab8728""}",
     20480,      1662,         0,   0.013,pymatching,8c82bbca1ef057f48b53752ec37467ec0941d41f71705976a6ec0cff4149dd2b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.015,""p_erase"":0.0,""r"":3,""run_id"":""d60f2e200bcb04112a380c476339f3216729972a446f5e811cad674156ffa119""}",
      9489,        23,         0,   0.010,pymatching,edcdd5e66aaf559a44675ca2241df9bcf6a379f9f5a622649d1ce8fbd890de90,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":5,""run_id"":""4fd4fceed27024fd8b9487cb477a003ab710af8cc4c4c5cb01e4843fa8f6f38d""}",
     36864,       628,         0,   0.012,pymatching,46df5dce9d86ab00b870b35c6aa9962fe6fafab4c2419ed6d91045dfd4d6a2e6,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.006,""p_erase"":0.0,""r"":3,""run_id"":""a280df8001cea1ee070a56c4996ec5d50320b8479c12fc1989535040228b7844""}",
     29969,       226,         0,   0.008,pymatching,9a91f9de93cc9d242330c6fa1ef6520413dedb5a232b803dffe823d41b2d65a2,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":3,""run_id"":""802dee4d8cb2ab32054c80ddfdaee33432e9b4b313d923c5c5e938004e4867b3""}",
     18705,       616,         0,   0.009,pymatching,7dc8660fa7b675e0b7a7b25e7f8be9f5a5f61d81955402db6f1feb5a0ad138c3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.009,""p_erase"":0.0,""r"":3,""run_id"":""41c8a8737ab88760e2482764a976d4e1215e793afb5c7515836adab1b3beb68b""}",
      7441,        37,         0,   0.010,pymatching,6b8e617f3ef09d9760f9d6463e55bf6f68f2487296ca7815acf915dac70dd214,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":5,""run_id"":""a008ffb481bda2017dfcb879635fa8388e218721ed152b56043459aa4404b180""}",
      6417,        75,         0,   0.010,pymatching,f39561b2c5c2aa20fd9dbdce4396276175fd4f49962dc41ead2a9fafbfdfa321,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.005,""p_erase"":0.0,""r"":5,""run_id"":""628cfead0e155fffbf162574e5118ad4c463cbf43a9777512870686b39deaa04""}",
     28672,      1176,         0,   0.013,pymatching,5fd403f6dd2f39b54b1d3716975b091d73c77d8fa329219337447baee61da41b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":3,""run_id"":""d0b2a4fae9ed29b01e6385f44d8ad1aac77e5f6dc0b2ec39f60d56b361abd1fc""}",
     35215,       395,         0,   0.009,pymatching,4ba88674a516fc2ce7fc0e7b875816ca00b52bee6965871d4c7ba369db446cfe,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.005,""p_erase"":0.0,""r"":3,""run_id"":""42345086844b23be61f3d5906d09fcc5871748b8f8921f75a24c695264657414""}",
     33792,       954,         0,   0.012,pymatching,577ad1691eeb20862f7262ccc21ac1f12d900521f1ce8c3a35315be58dc0884b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.008,""p_erase"":0.0,""r"":3,""run_id"":""33e9b7e2d8507311f56d6ccac9dd998782e7cfac0415ebe1c06c19c27ac6dcb4""}",
     39311,       733,         0,   0.012,pymatching,985c68e304035aeb52eabd12e6df6f508ef69ea93774e0c51cf471e32fb9a106,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0065,""p_erase"":0.0,""r"":3,""run_id"":""38047c63c1a63b9d68a265f8eef7703e49945552d93bee3ae38cc734e7dd9a64""}",
     45455,       976,         0,   0.015,pymatching,9705675245f022ace214d41330f62352bf7881709893c7768972f551a4f3ae8b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.007,""p_erase"":0.0,""r"":3,""run_id"":""ca25dd60382702c8ab4919f5b60aa8c5bb5fcadfc5ec8a927b40c0b9b3d684ff""}",
     57344,       272,         0,   0.011,pymatching,e06b811725e04fc445c41914230b2a90ed2c12c1b1b26e12620a9d34bb1bfc1d,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":3,""run_id"":""316d27c500fbef5ef2d49d74701a6a526b36f12cf97b83e3262d07bcf4ab8728""}",
     39311,       594,         0,   0.011,pymatching,46df5dce9d86ab00b870b35c6aa9962fe6fafab4c2419ed6d91045dfd4d6a2e6,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.006,""p_erase"":0.0,""r"":3,""run_id"":""a280df8001cea1ee070a56c4996ec5d50320b8479c12fc1989535040228b7844""}",
