     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       273,         0,         0,   0.010,mwpf__9342c6233741b642b70f1ffcbf21d1656fa4d03488781a0e9ac64c0adc4a099e,00b6d290150765e88a7b9b5ddc789bcdaf04ab03c1b3709889057fc860d864fe,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.001,""p_erase"":0.0,""r"":1,""run_id"":""ec9b46791f7bfb164a51cd56edf780b1cf2f0c8f7b1b47a25f92818721d105f6""}",
       273,         0,         0,   0.016,mwpf__2eba5fbff8935a759372c9d51dd306179fc3e81fe1de1ef3066985f7932dba9b,2e8ae4bdd72c17fb8110f75c82d42f0d6fb2c6995506c952615c40d409befb70,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.004,""p_erase"":0.0,""r"":1,""run_id"":""b90c31fff1381910074ba3c058f07af2b3e608d358a155aa99a13b38890b975e""}",
       273,         0,         0,   0.010,mwpf__9342c6233741b642b70f1ffcbf21d1656fa4d03488781a0e9ac64c0adc4a099e,00b6d290150765e88a7b9b5ddc789bcdaf04ab03c1b3709889057fc860d864fe,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.001,""p_erase"":0.0,""r"":1,""run_id"":""ec9b46791f7bfb164a51cd56edf780b1cf2f0c8f7b1b47a25f92818721d105f6""}",
       273,         0,         0,   0.018,mwpf__2eba5fbff8935a759372c9d51dd306179fc3e81fe1de1ef3066985f7932dba9b,2e8ae4bdd72c17fb8110f75c82d42f0d6fb2c6995506c952615c40d409befb70,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.004,""p_erase"":0.0,""r"":1,""run_id"":""b90c31fff1381910074ba3c058f07af2b3e608d358a155aa99a13b38890b975e""}",
       273,         0,         0,   0.020,mwpf__40561b54ece53e79d2b90cb91d2e34600d27b32b6c0c4b61956c927ac2fab695,558f02d7c8a2a8c4a4e5b76f467e004e1f33172590ddec4179504b1f467325a9,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.006,""p_erase"":0.0,""r"":1,""run_id"":""2c42cba86afab98fe54c5334bb0bcdd12eeebcf33e618eaa625d403a61235288""}",
       273,         0,         0,   0.021,mwpf__2eba5fbff8935a759372c9d51dd306179fc3e81fe1de1ef3066985f7932dba9b,2e8ae4bdd72c17fb8110f75c82d42f0d6fb2c6995506c952615c40d409befb70,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.004,""p_erase"":0.0,""r"":1,""run_id"":""b90c31fff1381910074ba3c058f07af2b3e608d358a155aa99a13b38890b975e""}",
       273,         0,         0,   0.023,mwpf__bc059fe2a0230c4f571d0b05e5e39726eb4d374cc24d2207d1f16b32daa9641a,947b83559b812eb2c18f4f1403a3531749e4007534263f0323e67e508dcb1faa,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.007,""p_erase"":0.0,""r"":1,""run_id"":""8f4c0ac78f74fd76698243a0b9c4545913fcc77bd48c83534bb5726da053bfc3""}",
       273,         0,         0,   0.018,mwpf__9e30b906f67f6e501885ea99703e570351016b364c4afd9b663c6517310c4bdd,230257ebf8d3adc1937a20f37d47bcfd9c8ebaab8795de48988059ec2cbcad79,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.005,""p_erase"":0.0,""r"":1,""run_id"":""8626037460944d0cc1dfe1ea373871184787b60d4029e9dc3fa5b4781f0e4d09""}",
       273,         0,         0,   0.021,mwpf__40561b54ece53e79d2b90cb91d2e34600d27b32b6c0c4b61956c927ac2fab695,558f02d7c8a2a8c4a4e5b76f467e004e1f33172590ddec4179504b1f467325a9,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.006,""p_erase"":0.0,""r"":1,""run_id"":""2c42cba86afab98fe54c5334bb0bcdd12eeebcf33e618eaa625d403a61235288""}",
       273,         0,         0,   0.028,mwpf__2baa0ed051903a86a86c29d5cfadda7e85a64e9c7f3f97d6713dd1da9807994a,89f6732c57380534975f86c021527b11ad0aeff2a4ecbb15d8e45ffb28845baa,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.0075,""p_erase"":0.0,""r"":1,""run_id"":""915521a44f69d7dd715e265ec2dabb323f306fe158e4b0b456bf9ba4b2f184f9""}",
