     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       273,         3,         0,   0.012,HeraldedEraseDecoder.137504505080752,3032dd73b5566e0fb287436271f91dfb0b621a9786c1fa1a24fa1a5ad213306f,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.003,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
       273,         3,         0,   0.013,HeraldedEraseDecoder.137504505080752,1c84ee6d14bde95dfb6905814ed263313e4a9dc31b8449d0b1930afd9e81157a,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.006,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
       273,        11,         0,   0.019,HeraldedEraseDecoder.137504505080752,3cc9d08a4f9c125d7123c103212be2b66da327945ae1e9c8083b1a8baf9e0d55,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.008,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
       273,         4,         0,   0.015,HeraldedEraseDecoder.137504505080752,1b0d4cbad1ddee52a7d05cee158fb058ea6344b991001d78fc3d53d8649c11b8,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.004,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
       273,         4,         0,   0.015,HeraldedEraseDecoder.137504505080752,75a8d2e56b2eddbf38cd5681eb62b6e4655768eb71e52b9c1c5e5e70c9729bd2,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.005,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
       273,         5,         0,   0.020,HeraldedEraseDecoder.137504505080752,3525ce23c6a9d3e543f75519ebbf321e7b225c137167babba64f7ca6fbf8ae10,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.007,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
       273,         6,         0,   0.021,HeraldedEraseDecoder.137504505080752,acb681caff2bf5c9f72e136c389a997d9ac37a72c7969063df4f34f517a82ad0,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.0075,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
       273,         9,         0,   0.020,HeraldedEraseDecoder.137504505080752,78bd4e18f602f4fe08fbc86d34965da44ef5df3921a43252b5ef76cac7a7dae2,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.009,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
       273,         2,         0,   0.019,HeraldedEraseDecoder.137504505080752,83d3e137de28aaf5a1e4cf92361d745b1171b7e4208e518a6b6149cf687d3ece,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.006,""p_erase"":0.0,""r"":5,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
       273,         8,         0,   0.023,HeraldedEraseDecoder.137504505080752,a63918e8fc93d045d3da24418a7a3a23d8c1715c5b3c5d2e6abba497eb7c24ef,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.009,""p_erase"":0.0,""r"":7,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
       273,         7,         0,   0.022,HeraldedEraseDecoder.137504505080752,64974d6fb622abf0fd18cc66ee017e7bb582b57526ec5679116dc28336ef4c26,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.008,""p_erase"":0.0,""r"":5,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
       273,         0,         0,   0.023,HeraldedEraseDecoder.137504505080752,471b6a2e45d29f6645e8ec85cd7430efa8eec9688c5c210b85351d60c226ab96,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.003,""p_erase"":0.0,""r"":5,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
       273,         7,         0,   0.023,HeraldedEraseDecoder.137504505080752,8717c169cf5aa08e35976d9e874930f96914da2dc326adb7e4e98d5785cf5bee,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.009,""p_erase"":0.0,""r"":5,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
       273,         2,         0,   0.024,HeraldedEraseDecoder.137504505080752,4c662de520e3809301054990ed6c438224b0d1c06d78d33b36e51d1c4ee3c5cd,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.004,""p_erase"":0.0,""r"":5,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
