     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       273,         0,         0,   0.025,mwpf__9c25ac32032d1cca4ab6ba527508751f446e0c66307efd6df93669ec3120a6bd,30583b4427454f271bc523b1c54dc0cf51c66dbf009dac5b3a870eab876297e3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.009,""p_erase"":0.009,""r"":1,""run_id"":""f11d94765580240b79ff5563e3cb94cfd6fee30f02f8aa46476cdbf909a28af7""}",
       273,         0,         0,   0.028,mwpf__4befefc57832eabadb7db212283bad28017e596c15964f3e03d278a8d0d0a93f,b7750cd7df6cd87dde8abb8ba8e45a79fa2813d27950293180cebc1e04d0f52e,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.011,""r"":1,""run_id"":""3887c57fbd74f77f2f9fdb78ce5ef3871e9c5e800f60579c46abead5a171c39a""}",
       273,         0,         0,   0.017,mwpf__c92dec41f78e991bf7b5c5487fec590a6b6afa9062b9c51bb3dcc2a5c11470d8,e4d277738d0f81e03277caa4b74c386e0fc4b921c33f71b729fcd9b55b927d01,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.005,""p_erase"":0.005,""r"":1,""run_id"":""f497b75d3c0f3a94536b0d6d3a8d2c8fe403aacfe58fc2c7e55be78edbd5ce1f""}",
       273,         0,         0,   0.021,mwpf__b099c2f181004322fa13c7e341f9e93adc75c72563fc6f1061e997179975bd1f,9c7b6a65d6059703e07fe2d177cc3e497ad007d6068d8faf8261ddcbbb92f2fb,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.0075,""p_erase"":0.0075,""r"":1,""run_id"":""68724a4ed4039ce5a971b86218e164a47f10eab791a2be4fc52b9c772ee05bec""}",
       273,         0,         0,   0.018,mwpf__c92dec41f78e991bf7b5c5487fec590a6b6afa9062b9c51bb3dcc2a5c11470d8,e4d277738d0f81e03277caa4b74c386e0fc4b921c33f71b729fcd9b55b927d01,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.005,""p_erase"":0.005,""r"":1,""run_id"":""f497b75d3c0f3a94536b0d6d3a8d2c8fe403aacfe58fc2c7e55be78edbd5ce1f""}",
       273,         0,         0,   0.025,mwpf__447e17152d12087a98138a0af6899aeeefa06aca4c9e977fab405d34974dc4e3,095f23c96bf8d783af6a68e396d9f9e04c8ee5f804c0fa09307f0f2b17947747,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.01,""r"":1,""run_id"":""11e0fd045b2e2437c55e8794b5f071635fe5715bd4bf8b8bb27268de3fdfd95b""}",
       273,         0,         0,   0.020,mwpf__e128cfad05a2ad913f90bf15ae82aa676fe28beaff2f0c974a1cce1f0e08b8f4,c6df7c3a7f5a8fc048e35bf85e78dca9ad64044bdc9b45118b722f64fe7115be,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.007,""p_erase"":0.007,""r"":1,""run_id"":""f5f310ece6895ffaa0c4b77f23bc055eb818b66d3caf2b14446687d2117b6b20""}",
       273,         0,         0,   0.025,mwpf__447e17152d12087a98138a0af6899aeeefa06aca4c9e977fab405d34974dc4e3,095f23c96bf8d783af6a68e396d9f9e04c8ee5f804c0fa09307f0f2b17947747,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.01,""r"":1,""run_id"":""11e0fd045b2e2437c55e8794b5f071635fe5715bd4bf8b8bb27268de3fdfd95b""}",
       273,         0,         0,   0.019,mwpf__7e339ccc8c9de415f5883da3b1272c7850798268bc540018f49ee0b4e729593c,92e49f35364ab0918a9ae18627762cbb1055edf0a5d31e732c705d4660d2dd19,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.006,""p_erase"":0.006,""r"":1,""run_id"":""f000909a7cc0fb2a15b43a9b9173a508f79f13f661ea5927a22a08c85ba1549c""}",
       273,         0,         0,   0.020,mwpf__7e339ccc8c9de415f5883da3b1272c7850798268bc540018f49ee0b4e729593c,92e49f35364ab0918a9ae18627762cbb1055edf0a5d31e732c705d4660d2dd19,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.006,""p_erase"":0.006,""r"":1,""run_id"":""f000909a7cc0fb2a15b43a9b9173a508f79f13f661ea5927a22a08c85ba1549c""}",
