     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     14609,        29,         0,   0.009,pymatching,38bafc67b40240583e4480e60c33e3213872c3e8b8f6f212dc79a151ec0ba164,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.001,""r"":9}","{""detection_events"":9786,""detectors_checked"":1051848,""obs_mistake_mask=E"":29}"
      7441,       301,         0,   0.010,pymatching,1e588596f6ea09c3e1607d9ddec0f4823a4e4b97f95631be43b78f7f7a23cff0,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.005,""r"":9}","{""detection_events"":23988,""detectors_checked"":535752,""obs_mistake_mask=E"":301}"
      8465,       193,         0,   0.009,pymatching,17a2af8de0f884dd399cf54027e5abd5790dfde3618bf9657ec0641a5451509b,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.004,""r"":9}","{""detection_events"":22218,""detectors_checked"":609480,""obs_mistake_mask=E"":193}"
      1297,        76,         0,   0.011,pymatching,bbd90df18d1ba8f3d01f7c0ca59d5b2052da1737d6273c7c64d0c53ef7d0445a,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.006,""r"":15}","{""detection_events"":30463,""detectors_checked"":466920,""obs_mistake_mask=E"":76}"
      5393,         1,         0,   0.010,pymatching,51cd270316668e0d485f42a91961432a287fc8232a988fc2a26c23af469b5600,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.001,""r"":15}","{""detection_events"":22378,""detectors_checked"":1941480,""obs_mistake_mask=E"":1}"
      8465,       488,         0,   0.010,pymatching,0e09697b1e12663f763c16267fcf3bab35ea54ec53bd3f84558bde2602525e6b,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.006,""r"":9}","{""detection_events"":32862,""detectors_checked"":609480,""obs_mistake_mask=E"":488}"
     26624,        58,         0,   0.013,pymatching,38bafc67b40240583e4480e60c33e3213872c3e8b8f6f212dc79a151ec0ba164,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.001,""r"":9}","{""detection_events"":18078,""detectors_checked"":1916928,""obs_mistake_mask=E"":58}"
     13312,       518,         0,   0.013,pymatching,1e588596f6ea09c3e1607d9ddec0f4823a4e4b97f95631be43b78f7f7a23cff0,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.005,""r"":9}","{""detection_events"":43577,""detectors_checked"":958464,""obs_mistake_mask=E"":518}"
     14336,       404,         0,   0.014,pymatching,17a2af8de0f884dd399cf54027e5abd5790dfde3618bf9657ec0641a5451509b,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.004,""r"":9}","{""detection_events"":38276,""detectors_checked"":1032192,""obs_mistake_mask=E"":404}"
      2048,       123,         0,   0.014,pymatching,bbd90df18d1ba8f3d01f7c0ca59d5b2052da1737d6273c7c64d0c53ef7d0445a,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.006,""r"":15}","{""detection_events"":47624,""detectors_checked"":737280,""obs_mistake_mask=E"":123}"
